trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-160.8277688929152,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9024999999999999}",20,0,-75.76133622142036,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8573749999999999}",30,0,-225.11248707959766,"{0: 17, 1: 4, 2: 3, 3: 2, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.8145062499999999}",20,0,-119.6966535804434,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7737809374999998}",20,0,-83.19804074596648,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.7350918906249998}",25,0,-117.15072299440519,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6983372960937497}",25,0,-125.02531264548585,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6634204312890623}",35,0,-110.67607962047302,"{0: 21, 1: 6, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.6302494097246091}",20,0,-114.24842775932554,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.5987369392383787}",25,0,-141.92702801674127,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.5688000922764597}",30,0,-89.89496879680675,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.5403600876626367}",20,0,-48.414063334363995,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.5133420832795048}",25,0,-46.58745885376996,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.48767497911552954}",30,0,-46.68670540692481,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.46329123015975304}",25,12,-1.8557064625766864,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.44012666865176536}",25,0,-33.222350730850465,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.4181203352191771}",20,0,-17.128957378661394,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.3972143184582182}",20,0,-69.81994539496462,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.37735360253530725}",30,0,-178.65040622153592,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.3584859224085419}",20,0,-65.84010333113349,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.34056162628811476}",20,0,-39.563238340664014,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.323533544973709}",25,0,-46.47399113846828,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.3073568677250236}",20,7,-0.23888997349027696,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.2919890243387724}",20,4,-19.728188451732425,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.27738957312183377}",20,0,-116.11944019819882,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.26352009446574204}",30,0,-95.39676870955623,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.2503440897424549}",30,11,-14.100208778012252,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.23782688525533216}",20,0,-92.44380234044118,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.22593554099256555}",20,0,-1.9781969766928276,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.21463876394293727}",30,0,5.887374465608874,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.2039068257457904}",30,0,-70.67518290655809,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.19371148445850087}",25,6,-17.9475429923364,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.1840259102355758}",30,10,26.497248494050694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.174824614723797}",25,0,-16.577796706790302,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.16608338398760716}",20,0,16.48293526102034,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.1577792147882268}",30,16,9.982863333756349,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.14989025404881545}",25,0,-24.642391906539892,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.14239574134637467}",20,0,-28.86379308189024,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.13527595427905592}",25,0,-73.25162581207888,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.12851215656510312}",25,0,-26.39064016785151,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.12208654873684796}",25,6,-135.81850324055472,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 3}",1
42,False,"{'a': 0.5, 'e': 0.11598222130000556}",20,0,-24.19601525497517,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.11018311023500528}",30,0,23.753197291959246,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.10467395472325501}",20,12,-31.450947530616173,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.09944025698709225}",20,1,28.929175090898305,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.09446824413773763}",30,0,-36.26661544267899,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.08974483193085074}",30,12,19.097960798778335,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.0852575903343082}",20,14,11.633399545983092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.0809947108175928}",25,8,-39.62058863160409,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.07694497527671315}",20,5,-59.002965514720906,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
51,False,"{'a': 0.5, 'e': 0.07309772651287749}",20,0,-120.4841110858136,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.06944284018723361}",25,0,10.074353621670918,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.06597069817787193}",25,20,6.022863568852938,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.06267216326897833}",25,0,-19.52219554244319,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.05953855510552941}",20,10,14.037776883475814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.056561627350252934}",25,0,-16.638887806581454,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.053733545982740286}",30,0,29.541667626747696,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.051046868683603266}",25,0,12.982429421218017,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.048494525249423104}",20,11,13.788490211935546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.046069798986951946}",35,2,22.539986292326823,"{0: 32, 1: 0, 2: 0, 3: 1, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.043766309037604346}",30,0,-7.311778682969914,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.04157799358572413}",30,0,-15.494954706242583,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.03949909390643792}",20,0,24.625843341875452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.03752413921111602}",30,4,-25.2503280103788,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.03564793225056022}",25,16,1.7241678450313824,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.033865535638032206}",30,0,-24.225417373888675,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.03217225885613059}",20,0,16.93675027452688,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.030563645913324063}",20,0,-17.732903835086553,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.02903546361765786}",20,0,3.173553043181925,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.027583690436774964}",25,0,35.00218370362986,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.026204505914936217}",25,4,29.2064628077894,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.024894280619189402}",20,12,11.612870463215454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.023649566588229934}",20,0,-16.097977334207126,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.022467088258818435}",20,6,-19.11111607825989,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.02134373384587751}",30,0,-4.167814526623609,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.020276547153583634}",30,7,31.021853336663,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.01926271979590445}",20,12,15.002970361472553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.01829958380610923}",20,0,2.557022550621114,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.017384604615803767}",20,0,7.660023641067978,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.01651537438501358}",30,0,-15.37631762475548,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.0156896056657629}",25,0,-29.934448281998616,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.014905125382474753}",25,0,16.560443187427307,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.014159869113351015}",30,0,0.3848449545214092,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.013451875657683464}",30,0,28.74111454107861,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.012779281874799289}",35,0,-82.50934293769866,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 3}",0
86,False,"{'a': 0.5, 'e': 0.012140317781059324}",20,6,22.223452205385307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.011533301892006357}",25,19,8.462752532317008,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.01095663679740604}",20,10,19.41741429008171,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.010408804957535737}",20,7,22.556624964562243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.00988836470965895}",20,1,-12.923117857557095,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.009393946474176}",20,7,20.29478435763155,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.008924249150467202}",20,0,20.24548171015655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.00847803669294384}",25,0,33.41035899378243,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.008054134858296648}",20,2,18.83460750082842,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.007651428115381815}",25,13,0.9482044210589138,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.007268856709612724}",20,8,20.171084490631948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.006905413874132088}",20,0,13.113919197829103,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.006560143180425483}",25,7,4.323591378860914,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
