trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999980000006666}",20,-100,-583.3631100975848,"{0: 74, 1: 10, 2: 25, 3: 3, 4: 8}",0
2,False,"{'a': 0.5, 'e': 0.9999920000106667}",20,-100,-402.0216308815534,"{0: 82, 1: 13, 2: 16, 3: 3, 4: 6}",0
3,False,"{'a': 0.5, 'e': 0.999982000054}",35,-100,-612.8487285625838,"{0: 83, 1: 12, 2: 28, 3: 4, 4: 8}",0
4,False,"{'a': 0.5, 'e': 0.9999680001706663}",20,-27,-184.25121925835805,"{0: 32, 1: 5, 2: 5, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9999500004166653}",20,-100,-529.1008160473544,"{0: 76, 1: 13, 2: 21, 3: 2, 4: 8}",0
6,False,"{'a': 0.5, 'e': 0.9999280008639958}",30,-12,-222.78605387940115,"{0: 28, 1: 4, 2: 4, 3: 2, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.9999020016006562}",25,5,-96.93951680049967,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.9998720027306434}",35,-100,-514.7587307468336,"{0: 86, 1: 12, 2: 29, 3: 2, 4: 6}",0
9,False,"{'a': 0.5, 'e': 0.9998380043739528}",20,-100,-522.6228069127812,"{0: 72, 1: 13, 2: 25, 3: 4, 4: 6}",0
10,False,"{'a': 0.5, 'e': 0.9998000066665778}",30,-79,-545.8384649943987,"{0: 65, 1: 13, 2: 19, 3: 5, 4: 7}",0
11,False,"{'a': 0.5, 'e': 0.9997580097605092}",30,-100,-519.9184151399346,"{0: 80, 1: 12, 2: 28, 3: 5, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.9997120138237345}",25,-100,-631.2055892067784,"{0: 78, 1: 13, 2: 19, 3: 5, 4: 10}",0
13,False,"{'a': 0.5, 'e': 0.9996620190402377}",25,-79,-382.0308695045922,"{0: 67, 1: 8, 2: 23, 3: 2, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.9996080256099974}",25,-100,-535.9325341115344,"{0: 81, 1: 10, 2: 22, 3: 5, 4: 7}",0
15,False,"{'a': 0.5, 'e': 0.9995500337489875}",35,20,-19.017212598274597,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.9994880436891754}",20,-27,-211.32891110374075,"{0: 28, 1: 3, 2: 10, 3: 5, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9994220556785212}",30,-71,-373.3093801696725,"{0: 60, 1: 16, 2: 18, 3: 4, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.9993520699809768}",20,-29,-217.05906727329054,"{0: 32, 1: 3, 2: 7, 3: 5, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9992780868764849}",20,-100,-601.9266787046556,"{0: 71, 1: 8, 2: 31, 3: 2, 4: 8}",0
