trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': -0.19999999999999996}",25,0,-201.12929880482747,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
2,False,"{'a': 0.3, 'e': -0.44999999999999996}",30,0,-192.35206949024823,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
3,False,"{'a': 0.3, 'e': -0.5611111111111111}",25,0,-69.70006638802813,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.3, 'e': -0.6236111111111111}",20,0,-148.66388283951892,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
5,False,"{'a': 0.3, 'e': -0.6636111111111112}",25,0,1.5235172623439912,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.3, 'e': -0.6913888888888889}",25,0,-69.29586427757891,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.3, 'e': -0.7117970521541951}",20,0,-119.90211413423654,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
8,False,"{'a': 0.3, 'e': -0.7274220521541951}",30,0,-157.86051112881583,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
9,False,"{'a': 0.3, 'e': -0.7397677311665407}",25,0,-58.93453688515967,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
10,False,"{'a': 0.3, 'e': -0.7497677311665407}",20,0,-92.85985047371214,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.3, 'e': -0.758032193976458}",30,0,-61.54949830841809,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 1}",0
12,False,"{'a': 0.3, 'e': -0.7649766384209025}",25,0,-56.47931969506271,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.3, 'e': -0.7708937981842161}",25,6,-5.696438306648117,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
14,False,"{'a': 0.3, 'e': -0.7759958390005426}",20,0,-70.3202658122592,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
15,False,"{'a': 0.3, 'e': -0.7804402834449871}",25,0,-14.431181661335987,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.3, 'e': -0.7843465334449871}",25,0,-75.99222623884522,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 0.3, 'e': -0.7878067410574439}",20,0,-159.56731691853255,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
18,False,"{'a': 0.3, 'e': -0.7908931608105303}",25,15,2.2513674827879466,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.3, 'e': -0.7936632439130233}",20,0,24.53567781642201,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.3, 'e': -0.7961632439130233}",20,1,-29.675237074047452,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
